,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
3641,1,1,1,0,0,1,2,0,2,5,2,3
3642,1,1,1,0,0,1,2,0,2,5,2,3
3643,2,0,1,0,0,0,1,0,2,2,3,3
3644,1,1,0,0,0,0,2,0,2,2,3,4
3645,1,0,1,0,0,1,2,0,2,1,3,3
3646,2,1,0,0,0,0,1,0,1,2,4,4
3647,1,1,1,0,0,0,1,0,1,3,5,4
3648,2,1,1,0,0,0,2,0,1,1,3,2
3649,2,1,1,0,0,0,1,0,3,2,4,3
3650,2,0,2,0,0,0,1,0,1,3,2,1
3651,1,1,0,1,1,1,2,1,2,2,0,3
3652,1,0,1,0,0,0,1,0,3,3,1,3
3653,1,1,0,1,1,1,2,1,2,2,0,3
3654,2,0,1,0,0,0,1,1,4,1,2,3
3655,2,3,1,0,0,0,1,0,2,0,5,4
3656,2,1,1,0,0,0,2,0,2,1,4,4
3657,1,0,1,1,0,1,1,1,1,0,2,5
3658,1,1,1,0,0,0,2,0,3,1,3,4
3659,1,3,0,0,0,0,1,0,3,2,5,5
3660,1,1,1,0,0,1,1,0,2,2,5,5
3661,1,0,1,0,0,0,2,0,4,2,2,3
3662,1,3,0,0,0,0,1,0,4,2,2,1
3663,1,1,1,0,0,1,2,0,2,2,4,3
3664,0,1,2,0,0,1,2,0,3,0,5,5
3665,1,3,0,0,0,0,1,0,3,2,5,5
3666,2,0,1,1,0,1,2,1,1,2,2,4
3667,1,1,1,0,0,1,1,0,2,2,5,5
3668,1,1,1,1,0,0,1,0,2,1,3,2
3669,1,1,1,0,0,0,1,0,4,2,5,4
3670,1,0,0,1,0,1,2,1,2,2,1,3
3671,2,1,1,0,0,0,1,0,1,0,5,4
3672,2,2,1,0,0,0,1,0,1,1,5,5
3673,1,1,1,0,0,0,1,0,3,1,6,4
3674,1,1,0,0,0,0,1,0,3,2,1,2
3675,1,1,0,0,0,0,2,0,3,1,2,3
3676,1,1,1,0,0,0,1,0,3,1,6,4
3677,2,3,2,0,0,0,2,0,3,1,4,3
3678,2,1,1,1,1,0,1,1,2,2,0,2
3679,2,0,1,0,0,0,1,0,2,1,2,4
3680,2,0,1,1,0,1,2,1,3,4,2,3
3681,2,0,1,0,0,0,1,0,2,0,5,5
3682,1,0,1,0,0,0,1,0,2,4,3,4
3683,2,0,1,1,0,1,2,1,3,4,2,3
3684,2,1,1,0,0,0,1,0,2,3,5,4
3685,2,0,1,1,0,1,2,1,3,4,2,3
3686,2,1,1,0,1,0,2,0,2,2,2,2
3687,1,0,1,1,0,0,1,0,2,0,3,2
3688,2,0,1,0,0,0,2,0,3,2,5,3
3689,2,0,1,0,0,0,1,0,2,0,5,5
3690,1,0,1,0,0,0,2,0,3,0,3,4
3691,2,0,1,0,0,0,1,0,1,1,3,3
3692,2,0,1,0,0,0,1,0,2,1,2,4
3693,2,1,1,0,0,0,1,0,2,3,5,4
3694,2,1,1,1,1,0,1,1,2,2,0,2
3695,1,0,1,0,0,1,2,0,2,3,3,3
3696,1,0,1,0,0,0,1,0,2,4,3,4
3697,2,0,1,1,0,1,2,1,3,4,2,3
3698,1,0,1,0,0,0,1,0,2,4,4,3
3699,2,1,1,0,1,0,2,0,2,2,2,2
3700,2,1,1,0,1,0,2,0,2,2,2,2
3701,1,1,0,1,0,0,2,1,2,2,1,2
3702,2,1,1,1,0,0,2,1,2,2,1,3
3703,2,1,1,1,0,0,2,1,2,2,1,3
3704,2,1,1,1,0,0,2,1,2,2,1,3
3705,2,1,1,1,0,0,2,1,2,2,1,3
3706,1,0,1,0,0,1,1,0,1,2,4,3
3707,1,1,1,0,0,0,1,0,3,1,5,3
3708,2,1,1,1,1,1,2,1,0,2,1,2
3709,1,1,0,0,0,1,2,0,2,1,2,2
3710,0,4,0,0,0,0,0,0,3,0,6,2
3711,2,1,1,1,0,0,2,1,2,2,1,3
3712,1,0,0,1,0,1,2,1,2,2,1,2
3713,1,1,0,1,0,1,2,1,2,2,0,2
3714,3,0,1,0,0,0,1,0,0,1,2,1
3715,1,1,1,0,0,0,3,1,4,2,1,3
3716,2,0,1,0,0,0,2,0,2,1,3,2
3717,1,0,1,0,0,0,1,0,2,2,1,3
3718,1,1,0,1,0,0,2,1,2,2,1,2
3719,1,1,1,0,0,1,3,1,2,2,1,2
3720,1,1,1,0,0,0,2,0,4,3,4,4
3721,2,1,0,0,1,0,2,0,2,3,2,2
3722,2,1,0,0,1,0,2,0,2,3,2,2
3723,1,1,1,0,0,1,2,0,4,1,3,4
3724,1,1,1,0,0,0,1,0,4,3,3,3
3725,1,1,1,0,0,0,1,0,2,0,4,3
3726,0,0,1,0,0,0,1,0,4,0,3,4
3727,1,1,1,0,0,1,2,0,4,1,3,4
3728,1,0,1,0,0,0,1,0,4,1,6,4
3729,2,1,1,0,0,0,1,0,3,1,2,2
3730,1,0,0,2,0,1,2,1,2,2,1,3
3731,2,1,1,1,0,1,2,0,2,1,4,3
3732,2,1,1,0,0,0,1,0,3,1,2,2
3733,1,0,1,0,0,0,1,0,3,3,5,3
3734,1,0,1,1,0,0,1,1,4,1,0,2
3735,1,0,1,0,3,0,1,0,2,0,6,3
3736,1,1,2,0,0,0,1,0,3,4,5,1
3737,2,0,3,0,3,1,1,0,1,2,1,2
3738,1,1,0,0,0,0,2,0,3,1,2,3
3739,2,0,1,1,0,0,2,1,1,1,1,4
3740,2,0,1,1,0,0,2,1,1,1,1,4
3741,2,0,1,1,0,0,2,1,1,1,1,4
3742,2,0,1,1,0,0,2,1,1,1,1,4
3743,2,0,1,1,0,0,2,1,1,1,1,4
3744,2,0,1,1,0,0,2,1,1,1,1,4
3745,2,0,1,1,0,0,2,1,1,1,1,4
3746,2,1,1,0,0,1,1,0,1,1,4,2
3747,2,0,1,1,1,1,3,1,1,1,1,3
3748,1,1,1,1,0,1,2,1,3,2,1,2
3749,1,1,1,0,0,0,2,0,4,3,3,3
3750,2,0,1,1,0,0,2,1,1,1,1,4
3751,1,0,0,0,0,0,1,0,3,2,2,2
3752,1,1,1,0,0,0,2,0,3,1,3,2
3753,1,1,1,0,0,0,2,0,3,1,3,2
3754,1,2,0,0,0,0,1,0,4,4,6,5
3755,2,0,1,0,0,1,1,0,1,1,3,3
3756,1,0,0,0,0,0,1,0,3,2,2,2
3757,1,1,1,0,0,0,2,0,3,1,3,2
3758,1,1,1,0,0,0,2,0,3,1,3,2
3759,2,0,1,0,0,1,1,0,1,1,3,3
3760,2,0,1,0,0,0,1,0,1,1,3,3
3761,1,0,1,0,0,0,1,0,2,1,3,4
3762,2,0,1,0,0,0,0,0,0,2,3,2
3763,1,2,1,0,0,0,1,0,1,1,3,2
3764,1,2,0,0,0,0,1,0,4,4,6,5
3765,2,2,0,1,0,1,2,1,2,2,1,2
3766,2,2,0,1,0,1,2,1,2,2,1,2
3767,2,2,0,1,0,1,2,1,2,2,1,2
3768,1,1,1,1,0,1,2,1,2,1,2,3
3769,2,2,0,1,0,1,2,1,2,2,1,2
3770,2,1,1,0,0,0,2,0,1,3,4,1
3771,1,1,1,0,0,1,1,1,2,1,2,3
3772,1,1,1,1,0,1,2,1,2,1,2,3
3773,0,3,0,0,0,1,1,0,3,1,6,2
3774,1,2,1,1,0,1,3,1,3,2,1,2
3775,1,1,1,0,0,0,1,0,3,0,4,3
3776,2,1,1,0,0,0,2,0,2,2,4,2
3777,1,1,1,0,0,0,1,0,3,0,4,3
3778,1,0,1,0,0,0,1,0,4,2,3,4
3779,1,1,1,0,0,0,1,0,3,3,5,4
3780,1,2,1,1,0,1,3,1,3,2,1,2
3781,2,1,1,0,0,0,1,0,2,0,3,3
3782,2,1,1,0,0,0,1,0,2,0,3,3
3783,1,1,1,0,0,1,3,1,2,2,1,2
3784,1,1,1,1,1,0,2,1,3,2,2,3
3785,1,0,1,0,0,0,1,0,4,1,5,4
3786,2,1,2,1,0,1,2,1,1,0,0,2
3787,1,1,1,0,0,1,3,1,2,2,1,2
3788,1,1,2,0,0,1,3,1,2,2,1,2
3789,1,1,2,0,0,1,2,1,2,2,1,3
3790,1,1,1,0,0,1,3,1,2,2,1,2
3791,1,1,2,0,0,1,3,1,2,2,1,2
3792,2,1,1,1,0,1,2,1,1,2,2,3
3793,1,1,1,1,0,1,2,1,2,2,2,3
3794,1,1,1,0,0,0,1,0,3,2,2,2
3795,1,1,1,1,1,0,2,1,3,2,2,3
3796,1,0,1,1,0,0,1,1,2,1,1,3
3797,2,2,0,1,1,0,1,1,1,2,1,2
3798,2,0,1,0,0,0,2,0,2,2,3,2
3799,2,1,1,0,0,0,2,0,3,2,3,2
3800,2,0,1,0,0,0,0,0,1,4,2,2
3801,3,0,1,0,0,0,0,0,1,2,3,3
3802,2,0,1,0,0,0,2,0,2,2,3,2
3803,2,0,1,0,0,0,1,0,1,1,3,3
3804,2,0,1,0,0,0,0,0,1,4,2,2
3805,3,0,1,0,0,0,0,0,1,2,3,3
3806,2,2,0,1,1,0,1,1,1,2,1,2
3807,2,0,2,0,0,0,1,0,1,3,2,2
3808,2,0,2,0,0,0,1,0,1,3,2,3
3809,2,0,1,0,0,0,1,0,1,1,3,3
3810,2,1,1,1,1,0,2,1,3,2,2,0
3811,2,1,1,0,0,0,2,0,2,2,3,2
3812,2,0,1,0,0,0,2,0,2,2,3,2
3813,2,1,1,0,0,0,2,0,3,2,3,2
3814,2,1,1,1,0,0,2,1,3,2,2,2
3815,1,2,1,0,0,0,1,0,3,0,5,4
3816,2,2,1,0,0,0,1,1,2,3,2,2
3817,1,2,1,0,0,0,1,0,3,1,3,3
3818,0,1,1,0,0,0,1,0,4,1,3,3
3819,0,1,1,0,0,0,1,0,4,1,3,3
3820,1,1,0,0,0,0,1,0,1,1,3,2
3821,2,1,1,1,0,1,2,1,1,2,2,3
3822,2,1,1,0,0,0,3,0,2,3,5,3
3823,1,1,2,0,0,1,3,1,2,2,1,2
3824,2,1,1,0,0,0,1,0,2,2,3,4
3825,1,2,0,0,0,0,1,0,3,2,5,3
3826,0,1,1,0,0,0,1,0,4,1,3,3
3827,0,1,0,0,0,0,1,0,3,1,3,2
3828,1,2,1,0,0,0,1,0,3,1,3,3
3829,2,2,0,0,0,0,1,0,2,2,5,4
3830,0,1,0,1,0,0,1,0,4,0,3,4
3831,2,1,0,0,1,0,1,0,0,1,1,2
3832,2,1,0,0,1,0,1,0,0,1,1,2
3833,2,0,1,1,1,1,1,1,2,1,1,3
3834,1,2,0,0,0,1,2,1,2,3,1,2
3835,1,1,0,0,0,0,1,0,2,2,0,2
3836,2,1,1,0,0,0,1,0,1,1,4,3
3837,2,1,1,0,0,0,1,0,1,1,4,3
3838,1,2,0,0,0,1,2,1,2,3,1,2
3839,1,1,0,0,0,0,1,0,2,2,0,2
3840,1,1,1,0,0,0,1,0,2,1,4,3
3841,1,0,2,0,0,0,2,0,1,2,3,3
3842,2,1,1,0,0,0,1,0,1,1,4,3
3843,2,1,1,0,0,1,1,0,3,2,5,4
3844,1,1,1,0,0,0,1,0,2,1,4,3
3845,1,1,0,1,0,0,2,1,3,2,1,2
3846,1,1,1,0,0,0,1,0,3,1,5,3
3847,1,1,0,1,0,0,2,1,3,2,1,2
3848,2,2,3,0,3,0,1,0,2,1,2,3
3849,2,1,1,0,0,0,1,1,3,3,2,2
3850,1,1,1,0,0,0,1,0,3,1,5,3
3851,1,0,1,0,0,0,1,0,4,0,6,4
3852,1,0,0,0,0,0,1,0,4,2,4,3
3853,1,1,1,0,0,0,1,0,4,4,5,4
3854,1,0,1,0,0,0,1,0,5,3,4,3
3855,1,0,1,0,0,1,2,0,3,1,3,3
3856,1,0,0,0,0,0,1,0,4,2,4,3
3857,1,0,1,0,0,0,1,0,4,2,2,3
3858,1,0,1,0,0,1,2,0,3,0,5,3
3859,2,1,1,0,0,1,3,1,2,1,1,2
3860,2,1,1,0,0,1,3,1,2,1,1,2
3861,1,0,1,1,0,2,2,1,2,2,1,3
3862,1,1,0,0,0,2,2,0,2,0,2,3
3863,1,1,0,0,0,2,2,0,2,0,2,3
3864,1,2,0,0,0,0,1,0,3,2,5,4
3865,1,1,1,0,0,0,1,0,3,2,5,3
3866,3,1,1,0,0,1,1,0,2,2,3,3
3867,2,1,1,0,0,1,3,1,2,1,1,2
3868,1,0,1,1,0,2,2,1,2,1,1,3
3869,1,0,1,1,0,2,2,1,2,2,1,3
3870,1,1,1,0,0,1,2,1,2,1,2,3
3871,1,1,0,0,0,2,2,0,2,0,2,3
3872,2,1,2,1,0,1,2,1,2,2,0,1
3873,2,1,2,1,1,1,2,1,1,2,1,2
3874,1,1,2,0,1,1,3,1,2,2,1,2
3875,2,0,1,0,0,1,1,0,3,1,2,4
3876,1,0,1,1,1,1,2,1,3,1,2,2
3877,2,1,1,0,0,0,1,0,2,2,3,2
3878,1,1,1,1,1,1,2,1,2,2,1,2
3879,2,4,0,0,0,0,0,0,2,0,3,1
3880,1,1,1,1,0,0,1,1,2,1,1,3
3881,1,1,1,1,0,0,1,1,2,1,1,3
3882,2,0,1,0,0,0,1,0,2,2,3,2
3883,2,1,1,0,0,0,2,0,2,2,4,3
3884,1,1,1,1,0,0,1,1,2,1,1,3
3885,2,1,1,0,0,0,0,0,2,3,5,3
3886,2,1,1,0,0,0,2,0,2,2,4,3
3887,2,1,1,0,0,0,0,0,2,3,5,3
3888,1,1,1,1,0,0,1,1,2,1,1,3
3889,1,1,1,1,0,0,1,1,2,1,3,3
3890,1,2,1,0,0,0,1,0,1,0,3,3
3891,2,0,1,0,0,0,1,0,2,2,3,2
3892,1,0,1,0,0,1,1,0,2,1,2,2
3893,2,1,0,0,0,0,0,0,1,1,1,2
3894,1,2,0,0,0,0,2,0,3,1,4,3
3895,2,1,1,0,0,0,1,0,3,1,4,3
3896,1,1,1,0,0,0,2,1,3,2,2,3
3897,2,1,1,1,0,1,2,1,1,2,2,3
3898,3,1,1,0,0,1,1,0,2,2,3,4
3899,1,0,1,0,0,1,1,0,2,1,2,2
3900,2,1,0,0,0,0,0,0,1,1,1,2
3901,0,3,0,0,0,0,0,0,3,1,6,1
3902,1,0,1,0,2,0,0,0,1,3,3,3
3903,1,1,1,0,1,0,0,0,2,1,3,3
3904,0,2,0,0,0,0,1,0,3,4,6,4
3905,1,1,1,0,0,0,1,0,3,3,5,4
3906,1,1,1,0,0,0,1,0,3,3,5,4
3907,1,1,1,0,0,0,1,0,2,1,5,4
3908,1,2,1,0,0,1,2,0,3,1,3,4
3909,1,2,1,0,0,1,2,0,3,1,3,4
3910,2,1,1,0,0,1,2,0,2,0,6,3
3911,2,1,3,0,2,1,1,0,1,1,1,3
3912,1,1,1,0,0,0,1,0,3,3,5,4
3913,2,1,1,0,0,0,1,0,2,2,3,3
3914,1,2,1,0,0,1,2,0,3,1,3,4
3915,0,2,0,0,0,0,1,0,3,4,6,4
3916,2,1,1,0,0,1,2,0,2,0,6,3
3917,1,1,2,0,0,1,3,1,2,2,1,2
3918,1,1,1,0,0,0,1,0,2,1,6,4
3919,1,1,1,0,0,0,1,0,1,1,5,3
3920,2,1,1,0,0,0,1,0,2,2,3,3
3921,2,1,1,1,0,1,2,1,2,2,2,2
3922,1,1,1,0,0,0,1,0,2,1,5,4
3923,3,1,1,0,0,0,1,0,1,1,2,2
3924,3,1,1,0,0,0,1,0,1,1,2,2
3925,3,0,1,0,0,0,1,0,0,0,2,2
3926,2,0,1,0,0,0,1,1,2,0,2,3
3927,1,0,1,0,0,0,1,0,2,0,3,2
3928,1,1,1,1,1,0,2,1,2,2,1,2
3929,1,1,1,1,1,0,2,1,2,2,1,2
3930,1,1,1,0,0,0,1,0,1,1,4,3
3931,1,1,1,0,0,0,1,0,2,1,5,3
3932,2,0,1,0,0,0,1,0,3,3,3,5
3933,3,1,0,0,0,0,0,0,1,2,3,1
3934,2,1,1,0,0,0,1,0,3,2,3,3
3935,2,2,0,1,0,1,2,1,2,2,1,2
3936,1,1,1,0,0,0,1,1,4,3,2,3
3937,1,1,1,0,3,1,2,1,2,1,1,2
3938,2,0,1,0,0,0,1,0,1,3,4,3
3939,1,1,1,0,0,1,2,0,3,3,3,3
3940,2,2,1,0,0,0,2,1,2,2,1,2
3941,0,1,1,0,1,0,2,0,3,1,2,2
3942,2,1,1,0,0,0,1,0,2,2,3,3
3943,1,0,0,0,0,0,1,0,1,2,2,3
3944,1,1,1,0,0,1,2,0,3,3,3,3
3945,1,1,1,0,0,1,2,0,3,3,3,3
3946,1,1,1,0,0,0,1,0,3,1,5,3
3947,1,1,1,0,0,0,2,0,3,1,5,4
3948,1,0,1,0,0,0,1,1,3,1,1,2
3949,2,2,1,0,0,0,2,1,2,2,1,2
3950,0,1,1,0,1,0,2,0,3,1,2,2
3951,1,1,0,1,1,0,2,1,2,2,0,2
3952,2,0,1,0,0,0,1,0,1,2,3,3
3953,3,0,1,0,0,1,1,0,2,2,3,4
3954,1,1,0,1,1,0,2,1,2,2,0,2
3955,2,0,1,0,0,0,1,0,1,2,3,3
3956,1,1,0,0,0,0,2,0,3,1,2,2
3957,2,1,1,0,0,0,1,0,2,2,4,2
3958,1,0,0,0,0,0,1,0,3,1,1,3
3959,1,0,0,0,0,0,1,0,3,1,1,3
3960,1,2,1,1,0,1,2,1,2,2,2,3
3961,2,2,1,1,1,1,2,1,1,2,1,2
3962,2,3,1,0,0,0,1,0,2,2,5,4
3963,1,1,1,0,0,0,1,0,4,1,4,4
3964,2,1,2,1,0,1,2,1,1,2,0,2
3965,2,2,0,0,0,0,1,0,2,2,3,1
3966,1,0,0,0,0,0,1,0,3,1,1,3
3967,1,1,2,0,0,0,3,1,2,2,1,1
3968,1,1,2,0,0,0,2,1,2,2,1,3
3969,1,0,1,0,0,0,1,0,1,2,2,3
3970,1,0,1,1,0,0,2,1,2,2,2,4
3971,1,0,1,0,0,0,1,0,1,2,2,3
3972,2,1,2,0,3,0,1,0,2,2,2,3
3973,1,1,2,0,0,0,3,1,2,2,1,1
3974,1,1,2,0,0,0,2,1,2,2,1,3
3975,1,1,1,0,0,1,2,0,2,4,4,4
3976,2,1,1,0,0,0,1,0,2,3,5,4
3977,2,1,1,0,0,0,1,0,2,1,5,3
3978,1,1,2,0,0,0,2,0,3,3,2,4
3979,1,1,2,0,0,0,2,0,3,3,2,3
3980,1,0,1,1,0,1,2,1,3,1,3,2
3981,1,0,1,0,0,1,2,0,2,4,3,4
3982,1,1,1,0,0,1,2,0,2,4,4,4
3983,1,1,1,0,0,0,1,0,2,1,2,3
3984,2,1,1,0,0,0,1,0,2,3,5,4
3985,2,0,1,0,0,1,1,1,3,1,2,3
3986,2,0,1,0,0,1,1,1,3,1,2,3
3987,2,1,1,1,0,1,3,1,2,3,1,3
3988,1,0,0,0,0,1,1,0,3,1,3,3
3989,2,0,1,0,0,1,1,1,3,1,2,3
3990,2,1,1,1,0,1,3,1,2,3,1,3
3991,2,0,1,0,1,0,1,0,1,1,1,2
3992,1,0,1,0,0,0,1,0,1,2,2,4
3993,1,1,1,0,0,0,1,1,3,2,3,4
3994,1,1,1,0,0,0,1,1,3,2,3,4
3995,2,1,1,0,0,0,1,0,1,4,4,2
3996,1,1,1,0,0,0,1,1,3,2,3,4
3997,1,1,1,0,0,0,2,0,3,1,5,4
3998,1,1,2,0,0,0,1,0,1,6,2,3
3999,1,1,2,0,0,0,1,0,1,6,2,3
4000,1,1,2,0,0,0,1,0,1,6,2,3
4001,1,1,2,0,1,0,1,0,1,1,1,2
4002,1,1,2,1,0,0,1,1,2,1,1,3
4003,2,0,1,0,0,0,1,0,2,4,3,3
4004,1,2,1,0,0,0,1,0,2,2,4,4
4005,2,0,1,0,0,0,1,0,2,4,3,3
4006,1,0,1,0,0,0,0,0,2,2,5,3
4007,1,1,2,0,1,0,1,0,1,1,1,2
4008,1,1,2,1,0,0,1,1,2,1,1,3
4009,2,0,1,0,0,0,2,0,3,2,3,3
4010,2,0,1,0,0,0,1,0,1,3,3,3
4011,1,1,1,0,0,0,2,0,3,1,5,4
4012,1,1,2,0,0,0,1,0,1,6,2,3
4013,1,2,1,1,0,1,2,1,2,2,2,3
4014,1,0,2,1,0,1,2,1,1,3,0,3
4015,1,1,0,0,0,0,1,0,2,2,1,2
4016,2,2,1,0,0,1,2,1,3,2,1,2
4017,1,1,1,0,0,0,1,0,3,2,3,3
4018,1,0,2,1,0,1,2,1,1,3,0,3
4019,1,1,0,0,0,0,1,0,2,2,1,2
4020,1,1,0,0,0,0,1,1,2,1,0,1
4021,2,1,1,0,1,0,1,0,2,1,1,2
4022,2,2,1,0,0,1,2,1,3,2,1,2
4023,2,0,1,1,0,1,2,1,2,4,2,3
4024,1,1,1,0,0,1,2,0,3,2,4,3
4025,1,1,1,0,0,0,1,0,3,3,4,3
4026,2,0,1,1,0,1,2,1,2,4,2,3
4027,1,1,1,0,0,0,2,0,2,2,1,2
4028,1,1,1,0,0,0,1,0,3,1,4,3
4029,1,1,1,0,0,0,2,0,3,1,3,3
4030,2,0,1,0,0,0,1,0,2,1,3,2
4031,1,1,2,0,1,0,1,0,2,1,1,2
4032,2,1,0,1,0,0,1,1,2,2,1,2
4033,2,1,1,0,0,0,1,0,2,3,3,3
4034,2,1,0,1,0,0,1,1,2,2,1,2
4035,1,0,0,0,0,1,2,0,3,2,3,3
4036,2,1,0,0,0,0,2,0,2,2,2,2
4037,2,1,0,0,0,0,2,0,2,1,2,2
4038,1,1,2,0,1,0,1,0,2,1,1,2
4039,1,6,0,0,0,0,1,0,4,2,4,1
4040,1,1,1,0,0,1,2,0,3,2,1,2
4041,1,1,0,0,0,1,2,1,3,2,1,2
4042,2,0,1,1,0,0,2,1,1,1,0,4
4043,2,0,1,1,0,0,2,1,1,1,0,4
4044,2,0,1,1,0,0,2,1,1,1,0,4
4045,2,0,1,1,0,0,2,1,1,1,0,4
4046,2,0,1,1,0,0,2,1,1,1,1,4
4047,2,0,1,1,0,1,1,1,1,3,3,3
4048,2,0,1,1,0,1,1,1,1,3,3,3
4049,2,0,1,0,0,0,1,0,1,2,3,3
4050,2,0,1,1,0,0,2,1,1,1,0,4
4051,2,1,1,1,0,0,1,0,1,1,4,3
4052,1,1,0,0,0,1,2,1,3,2,1,2
4053,2,0,1,1,0,0,2,1,1,1,0,4
4054,2,0,1,1,0,0,2,1,1,1,1,4
4055,2,1,1,1,0,0,1,0,1,1,4,3
4056,1,2,0,1,0,0,1,1,3,2,3,2
4057,1,0,1,0,0,0,1,0,2,2,3,3
4058,2,0,1,1,0,1,1,1,1,3,3,3
4059,2,0,1,0,0,0,1,0,1,2,3,3
4060,1,2,0,0,0,0,0,0,2,1,2,2
4061,1,2,0,0,0,0,0,0,2,1,2,2
4062,2,1,1,0,0,0,1,0,2,2,3,3
4063,1,0,0,0,1,1,1,0,2,1,1,2
4064,1,1,0,0,0,0,1,0,4,1,5,2
4065,1,2,1,1,0,0,1,0,3,4,5,5
4066,2,2,1,0,0,1,2,0,2,1,4,3
4067,2,2,1,0,1,0,2,1,2,4,2,2
4068,2,2,1,0,0,1,2,0,2,1,4,3
4069,1,1,1,1,0,1,2,1,2,1,3,3
4070,1,1,1,0,0,0,2,1,3,2,2,2
4071,2,1,1,0,0,0,1,0,1,1,4,3
4072,2,0,1,1,0,1,2,1,2,4,2,4
4073,1,1,0,0,0,0,1,0,2,1,0,2
4074,1,1,0,1,1,0,1,1,2,1,2,1
4075,1,1,1,1,0,1,1,1,2,1,1,3
4076,2,1,1,0,0,0,2,1,2,1,2,2
4077,1,1,0,0,0,0,1,0,3,3,3,3
4078,1,1,0,0,0,0,1,0,3,2,3,3
4079,1,1,1,0,0,0,1,0,2,1,2,3
4080,1,1,1,1,0,1,1,1,2,2,2,3
4081,1,1,1,1,0,1,1,1,2,1,1,3
4082,1,1,1,0,0,0,2,0,3,2,2,3
4083,1,1,1,0,0,0,2,0,3,1,2,2
4084,1,1,1,1,0,0,1,1,2,0,3,5
4085,2,1,1,0,0,0,1,0,2,1,3,3
4086,2,0,1,0,1,0,1,0,1,1,1,3
4087,1,0,1,0,1,0,1,0,2,1,1,3
4088,2,1,1,0,0,0,1,0,2,1,3,3
4089,2,1,1,0,1,0,1,0,2,2,1,3
4090,1,1,1,1,1,1,2,1,0,1,1,3
4091,1,0,1,0,0,0,1,0,3,1,2,3
4092,1,2,0,0,1,0,1,0,2,1,1,3
4093,1,2,1,1,2,0,1,1,2,1,1,3
4094,1,1,1,0,0,0,1,0,2,2,5,4
4095,1,2,1,1,2,0,1,1,2,1,1,3
4096,2,1,1,0,0,0,2,0,2,2,1,2
4097,1,0,1,0,0,0,1,0,3,1,2,3
4098,1,0,1,0,0,0,2,0,3,1,3,2
4099,1,2,0,0,1,0,1,0,2,1,1,3
4100,1,1,0,1,0,0,1,1,2,1,2,3
4101,2,1,0,0,0,1,2,1,3,1,2,2
4102,2,1,0,0,0,1,2,1,3,1,2,2
4103,1,1,1,0,0,0,1,0,3,1,4,4
4104,2,2,1,0,0,0,1,0,2,1,5,4
4105,2,1,1,0,0,0,1,0,2,2,3,4
4106,1,1,2,0,0,1,2,0,2,3,1,2
4107,2,1,1,2,0,1,2,1,2,1,4,3
4108,1,1,1,0,0,0,1,0,2,1,4,3
4109,0,1,0,0,0,1,2,0,6,4,3,3
4110,2,2,1,0,0,0,2,0,3,1,4,2
4111,1,0,1,0,0,0,1,0,3,2,3,3
4112,1,0,1,0,0,0,1,0,3,2,3,3
4113,1,0,1,0,0,0,1,0,3,2,3,3
4114,2,0,1,0,0,0,1,0,2,1,3,3
4115,2,1,1,0,0,0,1,0,2,1,4,3
4116,1,1,0,1,1,0,2,1,2,2,0,3
4117,1,1,0,1,1,0,2,1,2,2,0,3
4118,1,2,1,0,0,0,2,0,2,0,4,5
4119,1,2,1,0,0,0,2,0,2,0,4,4
4120,2,1,2,1,0,1,1,1,1,1,1,2
4121,1,1,0,1,0,0,2,1,2,3,1,3
4122,1,1,1,1,1,0,2,1,2,2,0,3
4123,1,2,1,0,1,0,1,0,2,3,5,3
4124,1,0,1,0,0,0,1,0,2,2,3,4
4125,1,0,0,0,0,1,2,0,2,2,2,2
4126,1,0,0,0,0,1,2,0,2,2,2,2
4127,1,1,1,0,1,1,3,1,3,2,2,2
4128,1,1,1,1,0,1,3,1,3,2,2,2
4129,1,1,1,0,0,0,0,0,3,0,6,4
4130,2,1,1,0,0,0,1,0,2,3,3,3
4131,2,1,1,0,0,1,3,1,3,1,1,2
4132,2,1,1,0,0,1,3,1,3,1,1,2
4133,1,1,1,1,0,0,1,0,3,0,3,3
4134,2,1,1,0,0,0,1,0,3,0,5,3
4135,1,1,1,0,0,0,1,0,5,4,3,2
4136,1,3,0,0,0,0,1,0,4,2,5,3
4137,2,1,1,0,0,1,3,1,3,1,1,2
4138,1,1,1,0,0,0,1,0,3,1,5,3
4139,2,0,1,0,0,1,2,0,2,2,3,4
4140,2,1,1,1,0,1,2,1,1,2,2,3
4141,2,1,1,1,0,1,2,1,1,2,2,3
4142,1,1,1,0,0,0,2,0,3,2,3,3
4143,1,1,1,1,0,1,1,0,3,1,3,3
4144,2,1,1,1,0,1,2,1,1,2,2,3
4145,2,1,1,1,0,1,2,1,1,2,2,3
4146,2,0,1,1,1,1,1,1,2,1,1,4
4147,2,0,1,0,0,1,2,0,2,2,3,4
4148,1,0,1,1,0,0,1,1,2,2,1,3
4149,1,1,1,0,0,0,1,0,2,0,6,4
4150,2,2,1,0,0,0,3,1,2,3,1,2
4151,2,1,1,0,0,0,2,0,2,3,5,3
4152,1,0,1,1,0,0,1,1,2,2,1,3
4153,1,1,1,0,0,1,2,0,2,1,1,2
4154,1,1,2,0,0,1,2,1,2,1,1,2
4155,1,1,1,0,0,1,2,0,2,1,1,2
